% Open solar flux
% 27-day means(Bartel Rotation Periods) for 1964-December 2018 (inclusive)
% Kinematically corrected to remove folded flux
% please acknowledge M. Lockwood, University of Reading, UK
% and cite
% M. Lockwood, M. Owens, and A.P. Rouillard (2009)
% Excess Open Solar Magnetic Flux from Satellite Data: II. A survey of kinematic effects
% J. Geophys. Res., 114, A11104, doi: 10.1029/2009JA014450
% and 
% M. Lockwood, M. Owens, and A.P. Rouillard
% Excess Open Solar Magnetic Flux from Satellite Data: I. Analysis of the 3rd Perihelion Ulysses Pass
% J. Geophys. Res., 114, A11103, doi:10.1029/2009JA014449, 2009   

%  decimal year    OSF (10^15 Wb)         B (nT)       |Br| (nT)
   1.9691958e+03   3.6487768e-01   7.5517382e+00   3.4693252e+00
   1.9692698e+03   3.8792930e-01   6.3971154e+00   3.3434615e+00
   1.9693438e+03             NaN   7.5265385e+00   3.4784615e+00
   1.9694178e+03             NaN   6.5024316e+00   3.5963526e+00
   1.9694917e+03   3.4304268e-01   5.2075510e+00   2.4289796e+00
   1.9695657e+03   2.7889876e-01   5.7595289e+00   2.4828694e+00
   1.9696397e+03   2.1251452e-01   5.5489224e+00   2.3032328e+00
   1.9697136e+03   2.9114562e-01   5.8462264e+00   2.6172170e+00
   1.9697876e+03             NaN   5.2483516e+00   2.5629121e+00
   1.9698616e+03             NaN   5.5190355e+00   2.6781726e+00
   1.9699356e+03   4.1461103e-01   6.5329832e+00   3.0302521e+00
   1.9700095e+03   3.4373766e-01   5.7153040e+00   2.5811321e+00
   1.9700835e+03   2.2574280e-01   5.0235160e+00   2.1577626e+00
   1.9701575e+03   3.5549162e-01   6.7761273e+00   2.9915119e+00
   1.9702314e+03   4.3328762e-01   6.7722408e+00   3.2535117e+00
   1.9703054e+03   4.0973410e-01   6.9810345e+00   2.9213793e+00
   1.9703794e+03             NaN   6.3558753e+00   3.1091127e+00
   1.9704534e+03             NaN   6.6130982e+00   2.8677582e+00
   1.9705273e+03             NaN   6.4380054e+00   3.1716981e+00
   1.9706013e+03             NaN   6.7941441e+00   3.4020270e+00
   1.9706753e+03             NaN   6.1528150e+00   2.7991957e+00
   1.9707493e+03             NaN   6.3746702e+00   2.7155673e+00
   1.9708232e+03             NaN   5.9764463e+00   2.3640496e+00
   1.9708972e+03   3.9742912e-01   6.4179775e+00   2.9337079e+00
   1.9709712e+03   4.1296133e-01   6.1288961e+00   2.9620130e+00
   1.9710451e+03   3.8247288e-01   6.1265306e+00   2.9819728e+00
   1.9711191e+03   4.6146573e-01   6.6544747e+00   3.5159533e+00
   1.9711931e+03   3.1776975e-01   5.4063433e+00   2.5589552e+00
   1.9712671e+03             NaN   5.8645545e+00   2.5988119e+00
   1.9713410e+03             NaN   6.8008493e+00   2.5598726e+00
